,DistrictId,Rooms_square,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
5960,48,0.20732345,79.18188,0.62197036,8.0,2.0,12.0,38,0.041124634,46,9515,5,1106.1093,1,10,0,1,0,1,0,1,140197.64
5961,62,0.05560193,51.65528,0.05560193,16.0,16.0,17.0,7,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,155113.22
5962,62,0.31503198,106.76272,0.9450959,5.8617096,0.0,0.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,232649.03
5963,58,0.9817427,54.772488,0.9817427,1.0,1.0,1.0,45,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,113139.81
5964,25,0.36331934,37.31187,0.36331934,8.0,10.0,17.0,30,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,196250.5
5965,25,0.17289686,66.209785,0.5186906,8.0,5.0,9.0,46,0.18878376,31,6137,4,1106.1093,0,1,0,1,0,1,0,1,239787.45
5966,23,0.6764492,30.907045,0.6764492,10.0,5.0,17.0,6,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,66630.74
5967,27,0.1291224,34.257694,0.1291224,10.0,7.0,25.0,8,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,108396.3
5968,74,0.092701554,40.302456,0.092701554,1.0,17.0,17.0,45,0.30947912,35,7715,4,990.0,0,6,0,1,0,1,0,1,162016.38
5969,30,0.49247098,66.40978,0.98494196,1.0,17.0,17.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,187685.61
5970,9,0.17847674,75.5527,0.5354302,9.0,11.0,17.0,31,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,300677.1
5971,30,0.9784247,46.349335,0.9784247,1.0,3.0,3.0,5,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,127343.3
5972,179,0.28226736,49.216522,0.5645347,5.0,8.0,12.0,53,0.037316453,32,6748,93,562.0,4,10,0,1,0,1,0,1,246818.9
5973,37,0.1703428,59.90623,0.3406856,12.0,4.0,17.0,13,0.1789168,18,3594,4,192.0,1,5,0,1,0,1,0,1,359978.75
5974,109,0.28114215,44.963528,0.5622843,5.0,2.0,9.0,56,0.09344257,23,4635,5,3300.0,2,4,0,1,0,1,0,1,268535.16
5975,0,0.2092634,71.259926,0.4185268,11.0,1.0,19.0,9,0.006076152,30,5285,0,645.0,6,6,0,1,0,1,0,1,169460.75
5976,138,0.21237852,64.10719,0.63713557,7.0,3.0,12.0,50,0.0,36,6714,2,2672.0,0,2,0,1,0,1,0,1,86299.055
5977,26,0.2394409,60.47717,0.7183227,5.0,4.0,5.0,58,0.1363303,30,6141,10,262.0,3,6,0,1,0,1,0,1,243511.05
5978,142,0.44830525,34.83195,0.44830525,5.0,5.0,5.0,59,0.05194206,17,4017,7,800.0,2,0,0,1,0,1,0,1,198136.47
5979,12,0.15468676,80.07674,0.4640603,10.0,20.0,22.0,33,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,327696.75
5980,57,0.24204676,43.93137,0.24204676,10.0,15.0,24.0,18,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,202622.02
5981,9,0.21952157,52.204334,0.43904313,7.0,18.0,22.0,44,0.13624443,11,2370,0,1106.1093,0,1,0,1,0,1,0,1,192046.31
5982,27,0.84309083,37.357338,0.84309083,5.8617096,10.0,12.0,45,0.011654127,4,915,0,1106.1093,0,0,0,1,0,1,0,1,95911.73
5983,27,0.46276242,60.837364,0.92552483,1.0,1.0,1.0,6,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,175005.38
5984,27,-0.030803159,65.620926,-0.061606318,5.8617096,0.0,0.0,7,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,211345.62
5985,57,0.46925318,38.275555,0.46925318,6.0,6.0,9.0,50,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,160203.1
5986,72,0.22552432,55.856293,0.676573,5.0,5.0,5.0,58,0.21047324,11,2398,2,1994.0,3,0,0,1,0,1,0,1,227992.44
5987,22,0.98451084,64.56127,0.98451084,1.0,9.0,17.0,45,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,184554.33
5988,39,0.17430109,67.337425,0.52290326,8.0,3.0,14.0,26,0.42882583,25,5011,8,730.0,0,2,0,1,0,1,0,1,294828.38
5989,1,0.9747092,39.540085,0.9747092,1.0,14.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,142273.9
5990,28,0.21460903,51.360706,0.42921805,9.0,12.0,12.0,50,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,204684.28
5991,36,0.24656403,38.487663,0.24656403,10.0,11.0,22.0,10,0.08761909,8,1497,5,1106.1093,1,0,0,1,0,1,0,1,256576.02
5992,27,0.32929724,82.58823,0.98789173,1.0,1.0,1.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,237805.42
5993,6,0.32924443,81.521385,0.9877333,1.0,17.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,223620.38
5994,21,0.40743378,51.415264,0.81486756,6.0,3.0,9.0,41,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,172777.39
5995,23,0.4666527,50.597244,0.9333054,1.0,9.0,9.0,5,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,109677.94
5996,28,0.19914813,51.660706,0.5974444,6.0,6.0,9.0,51,0.000995363,42,7651,1,1106.1093,1,5,0,1,0,1,0,1,204362.61
5997,10,0.3562501,36.308723,0.3562501,6.0,5.0,9.0,50,0.08903972,33,7976,5,1106.1093,0,11,0,1,0,1,0,1,185704.77
5998,52,0.23236759,40.915813,0.23236759,10.0,13.0,22.0,32,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,173926.78
5999,99,0.31796768,39.69266,0.31796768,9.0,24.0,25.0,15,0.012338886,35,5776,1,2078.0,2,4,0,1,0,1,0,1,177438.55
6000,1,0.4825219,65.083084,0.9650438,1.0,22.0,22.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,212137.69
6001,88,0.4039387,29.41599,0.4039387,6.0,8.0,9.0,46,0.1273759,43,8429,3,1106.1093,3,9,0,1,0,1,0,1,143682.03
6002,6,0.45352003,63.056316,0.90704006,5.8617096,15.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,178837.83
6003,27,0.450752,59.512142,0.901504,5.8617096,2.0,12.0,45,0.011654127,4,915,0,1106.1093,0,0,0,1,0,1,0,1,138739.45
6004,1,0.47557643,63.801357,0.95115286,1.0,12.0,20.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,216798.45
6005,30,0.97644913,42.46132,0.97644913,1.0,10.0,17.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,120802.2
6006,6,0.22644441,45.501812,0.22644441,10.0,17.0,25.0,8,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,97026.19
6007,25,0.1796813,62.355114,0.5390439,7.0,3.0,5.0,39,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,64298.215
6008,188,0.2581026,34.874638,0.2581026,6.0,11.0,12.0,52,0.0,7,1660,39,1786.0,1,5,0,1,0,1,0,1,272459.3
6009,77,0.3260156,39.6433,0.3260156,8.0,7.0,12.0,40,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,190413.08
6010,62,0.49321854,73.73045,0.9864371,1.0,9.0,20.0,8,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,185861.94
6011,23,0.46843216,64.42628,0.9368643,1.0,19.0,25.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,175836.39
6012,1,0.45324326,62.683056,0.9064865,5.8617096,3.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,163599.45
6013,28,0.2536313,44.163284,0.2536313,10.0,16.0,23.0,14,0.33389154,30,6564,1,1106.1093,0,0,0,1,0,1,0,1,223150.08
6014,138,0.23222147,57.386185,0.6966644,5.0,9.0,9.0,54,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,333178.72
6015,7,0.21832791,57.716915,0.43665582,8.0,14.0,14.0,31,0.13061781,39,10418,9,900.0,1,9,0,1,0,1,0,1,269904.75
6016,123,0.15835878,87.84697,0.31671757,13.0,5.0,11.0,14,0.0,6,2733,0,920.0,0,4,0,1,0,1,0,1,479670.1
6017,74,0.49385864,81.41494,0.9877173,1.0,17.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,242733.48
6018,109,0.15379667,76.75956,0.46139002,10.0,15.0,17.0,45,0.1363303,30,6141,10,262.0,3,6,0,1,0,1,0,1,471668.72
6019,113,0.62136596,103.19637,0.62136596,20.0,5.0,25.0,5,0.050755568,24,5469,1,145.0,0,1,0,1,0,1,0,1,366400.94
6020,129,0.16938421,52.29575,0.33876842,10.0,1.0,16.0,39,0.4605564,20,4386,14,1106.1093,1,5,0,1,0,1,0,1,274828.72
6021,18,0.33800215,42.57977,0.33800215,8.0,14.0,17.0,23,0.0,30,5562,0,1106.1093,0,5,0,1,0,1,1,0,171047.28
6022,9,0.38799608,43.44723,0.38799608,8.0,13.0,14.0,32,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,143859.33
6023,99,0.18485194,71.1963,0.55455583,8.0,16.0,16.0,25,0.012338886,35,5776,1,2078.0,2,4,0,1,0,1,0,1,248303.9
6024,92,0.23518509,56.084602,0.47037017,8.0,6.0,14.0,23,0.4605564,20,4386,14,1106.1093,1,5,0,1,0,1,0,1,90471.54
6025,21,0.1740452,59.719345,0.1740452,12.0,14.0,14.0,22,0.034331497,25,5487,3,1106.1093,0,4,0,1,0,1,0,1,256062.64
6026,48,0.7494211,39.907593,0.7494211,10.0,4.0,12.0,45,0.041124634,46,9515,5,1106.1093,1,10,0,1,0,1,0,1,229502.3
6027,27,0.29912293,57.114307,0.8973688,5.8617096,0.0,0.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,195037.53
6028,137,0.18966204,72.000755,0.5689861,7.0,16.0,16.0,41,0.20014681,23,3975,8,770.0,2,0,0,1,0,1,0,1,381975.5
6029,1,0.8010787,43.60133,0.8010787,5.8617096,17.0,22.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,149871.19
6030,122,0.2723814,47.009777,0.2723814,8.0,9.0,10.0,21,0.03349371,66,10573,1,1322.0,3,8,0,1,0,1,0,1,216432.64
6031,47,0.23231827,40.178936,0.23231827,9.0,5.0,24.0,10,0.19736795,8,2423,1,32.0,0,1,0,1,0,1,0,1,172310.53
6032,75,0.17457359,66.27518,0.52372074,7.0,11.0,12.0,36,0.30746666,30,5048,9,325.0,2,5,0,1,1,0,0,1,262065.89
6033,69,0.21751678,53.976425,0.43503356,9.0,7.0,17.0,21,0.000991363,33,6783,3,1106.1093,1,9,0,1,0,1,0,1,397738.94
6034,108,0.24107632,58.376877,0.48215264,8.0,3.0,5.0,63,0.0,25,5027,4,46.0,1,1,0,1,0,1,0,1,350049.9
6035,76,0.35497278,37.26223,0.35497278,9.0,9.0,22.0,37,0.0,7,1660,39,1786.0,1,5,0,1,0,1,0,1,212265.86
6036,34,-0.45871353,60.603363,-0.91742706,58.0,14.0,22.0,45,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,261733.47
6037,1,0.97660476,42.743717,0.97660476,1.0,13.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,148337.89
6038,33,0.43401536,44.417236,0.8680307,5.8617096,5.0,5.0,45,0.23610845,16,3893,27,1106.1093,3,10,0,1,0,1,0,1,240274.8
6039,58,0.203296,57.075466,0.406592,9.0,10.0,14.0,10,0.14890389,9,1952,1,1430.0,3,2,0,1,0,1,0,1,227080.75
6040,62,0.31007472,84.00772,0.9302242,5.8617096,0.0,0.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,213676.44
6041,20,0.7890206,28.438793,0.7890206,6.0,6.0,10.0,8,0.019508796,37,7687,11,176.0,5,5,0,1,0,1,0,1,199248.11
6042,39,0.28439417,37.277386,0.28439417,9.0,7.0,9.0,49,0.42882583,25,5011,8,730.0,0,2,0,1,0,1,0,1,147647.0
6043,111,0.17414892,41.31232,0.17414892,9.0,19.0,21.0,15,0.09344257,23,4635,5,3300.0,2,4,0,1,0,1,0,1,255884.77
6044,1,0.49231872,65.093414,0.98463744,1.0,7.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,226631.88
6045,80,0.22332996,54.249187,0.44665992,9.0,17.0,17.0,35,0.0,39,8647,0,810.0,0,5,0,1,0,1,0,1,182962.53
6046,67,0.28532684,40.31813,0.28532684,9.0,16.0,16.0,40,0.10045574,43,7227,0,1106.1093,1,6,0,1,0,1,1,0,157002.05
6047,1,0.023488626,45.642857,0.023488626,1.0,16.0,24.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,157681.03
6048,89,0.21156806,60.15064,0.6347042,5.0,5.0,5.0,54,0.014423114,19,3806,4,1106.1093,0,3,0,1,0,1,0,1,238085.02
6049,106,0.34378135,37.064148,0.34378135,8.0,8.0,9.0,54,0.24603155,22,3151,4,2715.0,3,3,0,1,1,0,0,1,180434.89
6050,79,0.23043384,54.29521,0.46086767,9.0,6.0,17.0,9,0.16909109,19,3856,10,1106.1093,2,5,0,1,0,1,0,1,206900.98
6051,67,0.27937728,31.33386,0.27937728,7.0,3.0,9.0,46,0.007720282,38,4788,2,1106.1093,0,4,0,1,0,1,0,1,159174.12
6052,37,0.16873164,69.22667,0.50619495,7.0,8.0,12.0,40,0.1278116,28,7287,5,320.0,1,3,0,1,0,1,0,1,261826.92
6053,11,0.28336385,48.913174,0.5667277,6.0,7.0,9.0,49,0.000169676,36,5992,0,1106.1093,1,1,0,1,0,1,0,1,208100.86
6054,111,0.43084764,20.606762,0.43084764,5.8617096,4.0,15.0,47,0.13564979,46,7960,6,350.0,3,11,0,1,0,1,0,1,108379.89
6055,96,0.23522285,55.111053,0.4704457,9.0,11.0,16.0,21,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,238400.86
6056,27,0.76279104,48.731075,0.76279104,7.0,8.0,10.0,6,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,140235.56
6057,1,0.32948157,86.54008,0.9884447,1.0,4.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,250861.97
6058,96,0.17675965,72.242165,0.5302789,10.0,4.0,14.0,21,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,296934.78
6059,22,0.49171668,60.36233,0.98343337,1.0,3.0,17.0,45,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,193036.56
6060,25,0.4528235,62.125294,0.905647,5.8617096,4.0,25.0,5,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,259361.66
6061,3,0.27868733,52.382893,0.55737466,7.0,4.0,12.0,46,0.050900057,43,10621,1,30.0,2,3,0,1,0,1,0,1,193145.19
6062,15,0.1872368,58.486416,0.5617104,6.0,2.0,5.0,53,0.15824905,21,5731,0,1106.1093,1,0,0,1,0,1,0,1,176869.38
6063,84,0.31203192,36.22046,0.31203192,6.0,1.0,5.0,59,0.006076152,30,5285,0,645.0,6,6,0,1,0,1,0,1,148682.17
6064,69,0.18075031,81.59519,0.54225093,11.0,8.0,14.0,19,0.09344257,23,4635,5,3300.0,2,4,0,1,0,1,0,1,469353.5
6065,13,0.16080241,68.13622,0.64320964,6.0,3.0,9.0,43,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,227687.33
6066,27,0.26035154,43.978542,0.5207031,5.0,5.0,5.0,54,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,128489.39
6067,54,0.15781073,94.38715,0.63124293,8.0,3.0,5.0,69,0.006076152,30,5285,0,645.0,6,6,0,1,0,1,0,1,431521.28
6068,93,0.20889248,62.577103,0.62667745,6.0,1.0,12.0,47,0.52186704,25,6149,0,1106.1093,0,0,0,1,0,1,0,1,186861.19
6069,8,0.21013406,56.749203,0.42026812,8.0,24.0,25.0,7,0.09229064,21,4346,2,165.0,1,2,0,1,0,1,0,1,147274.38
6070,27,0.23588288,44.77388,0.23588288,10.0,13.0,17.0,13,0.07542368,11,3097,0,1106.1093,0,0,0,1,0,1,0,1,150983.1
6071,109,0.23222235,51.992325,0.4644447,7.0,15.0,16.0,34,0.1363303,30,6141,10,262.0,3,6,0,1,0,1,0,1,411838.4
6072,1,0.49202284,62.67897,0.9840457,1.0,3.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,189161.7
6073,38,0.29398882,98.22731,0.8819665,10.0,14.0,17.0,6,0.060753047,15,2787,2,520.0,0,7,0,1,0,1,0,1,461303.94
6074,23,0.28394994,68.066475,0.8518498,10.0,9.0,10.0,8,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,128332.766
6075,62,0.42163613,63.804928,0.84327227,10.0,1.0,1.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,198577.23
6076,98,0.19359156,54.73903,0.38718313,9.0,16.0,17.0,17,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,330026.88
6077,23,0.33007956,102.44523,0.99023867,1.0,4.0,25.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,215703.45
6078,37,0.23712468,58.93064,0.71137404,6.0,8.0,9.0,41,0.1278116,28,7287,5,320.0,1,3,0,1,0,1,0,1,225281.84
6079,46,0.42658836,35.919292,0.42658836,6.0,2.0,9.0,51,0.0,47,11319,0,1145.0,3,5,0,1,0,1,0,1,178917.84
6080,53,0.15713604,66.68197,0.47140813,8.0,4.0,12.0,39,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,345232.28
6081,52,0.49117336,56.646656,0.9823467,1.0,13.0,17.0,45,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,168671.14
6082,129,0.1888597,81.38057,0.5665791,7.0,4.0,10.0,60,0.020741327,24,5613,5,1340.0,2,5,0,1,0,1,0,1,407783.06
6083,75,0.4484807,48.525505,0.8969614,5.0,5.0,5.0,55,0.30746666,30,5048,9,325.0,2,5,0,1,1,0,0,1,169876.77
6084,6,0.032195434,64.37889,0.06439087,1.0,7.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,168241.84
6085,1,0.492434,66.08496,0.984868,1.0,11.0,22.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,209030.72
6086,27,0.3026258,86.84084,0.90787745,8.0,6.0,12.0,7,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,205143.56
6087,90,0.22135557,61.931107,0.66406673,5.0,4.0,5.0,56,0.26508868,37,5288,0,1937.0,3,2,0,1,0,1,0,1,220194.81
6088,62,0.32693258,102.958626,0.9807977,1.0,6.0,6.0,5,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,223222.83
6089,87,0.16360725,63.16695,0.49082178,8.0,3.0,9.0,43,0.10045574,43,7227,0,1106.1093,1,6,0,1,0,1,1,0,249114.53
6090,1,0.49229038,64.854065,0.98458076,1.0,1.0,1.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,153055.83
6091,95,0.24382702,55.580795,0.48765403,6.0,1.0,4.0,85,0.000699119,14,3369,24,4129.0,0,3,0,1,0,1,0,1,238992.11
6092,52,0.45312974,62.531227,0.9062595,5.8617096,12.0,17.0,45,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,155654.66
6093,61,0.14274895,80.21791,0.5709958,8.0,3.0,12.0,41,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,317703.2
6094,23,0.9903609,103.74417,0.9903609,1.0,25.0,25.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,223249.33
6095,6,0.45364952,64.55172,0.90729904,1.0,7.0,17.0,4,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,179789.66
6096,86,0.3933854,32.249424,0.3933854,5.0,2.0,5.0,58,0.16197556,31,7010,5,4508.0,3,7,0,1,1,0,0,1,163942.14
6097,103,0.2069177,68.96547,0.6207531,7.0,12.0,17.0,53,0.15134622,32,5889,10,830.0,4,1,0,1,1,0,0,1,368733.56
6098,27,0.4523999,61.57246,0.9047998,5.8617096,8.0,19.0,45,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,136045.78
6099,6,0.42794695,62.45398,0.8558939,9.0,5.0,17.0,5,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,182810.81
6100,8,0.5302549,30.61274,0.5302549,5.0,8.0,9.0,50,0.4581745,26,4439,1,1130.0,1,5,0,1,1,0,0,1,131582.14
6101,58,0.8762043,47.349873,0.8762043,5.8617096,2.0,18.0,45,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,121314.516
6102,175,0.23526485,40.5651,0.23526485,11.0,3.0,12.0,36,0.007658515,35,7077,56,2301.0,3,19,0,1,0,1,0,1,324687.53
6103,57,0.15822856,78.573654,0.4746857,10.0,19.0,22.0,22,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,350921.84
6104,101,0.55986816,33.931377,0.55986816,5.0,5.0,5.0,55,0.22582495,41,6558,7,1548.0,3,2,1,0,0,1,0,1,154030.2
6105,1,0.12718433,87.030136,0.381553,12.0,17.0,17.0,9,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,109365.336
6106,23,0.89786595,45.385204,0.89786595,1.0,1.0,1.0,8,0.014072961,2,475,0,1106.1093,0,0,0,1,0,1,0,1,87303.44
6107,100,0.40747818,35.72195,0.40747818,6.0,2.0,5.0,59,0.20014681,23,3975,8,770.0,2,0,0,1,0,1,0,1,155988.98
6108,113,0.16233106,74.74693,0.48699316,9.0,13.0,17.0,11,0.060753047,15,2787,2,520.0,0,7,0,1,0,1,0,1,359248.34
6109,7,0.21101564,60.243843,0.42203128,10.0,15.0,22.0,14,0.13061781,39,10418,9,900.0,1,9,0,1,0,1,0,1,254320.25
6110,37,0.41920048,40.306908,0.41920048,7.0,5.0,17.0,33,0.1789168,18,3594,4,192.0,1,5,0,1,0,1,0,1,222752.5
6111,38,0.4452089,47.83763,0.4452089,1.0,21.0,24.0,8,0.060753047,15,2787,2,520.0,0,7,0,1,0,1,0,1,233717.3
6112,160,0.22899553,48.047337,0.45799106,6.0,9.0,9.0,45,0.0,39,8647,0,810.0,0,5,0,1,0,1,0,1,180032.48
6113,1,0.97882926,47.23503,0.97882926,1.0,20.0,20.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,194141.4
6114,2,0.2877789,46.13181,0.5755578,6.0,3.0,9.0,51,0.30947912,35,7715,4,990.0,0,6,0,1,0,1,0,1,167952.38
6115,23,0.37759966,41.10523,0.37759966,7.0,17.0,17.0,7,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,109064.58
6116,12,0.35249916,42.98436,0.35249916,8.0,17.0,17.0,29,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,200293.02
6117,17,0.22140121,54.036552,0.66420364,8.0,6.0,21.0,5,0.09344257,23,4635,5,3300.0,2,4,0,1,0,1,0,1,556053.8
6118,25,0.25900513,54.029236,0.51801026,9.0,4.0,12.0,24,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,208913.55
6119,21,0.27118233,45.041687,0.54236466,5.0,5.0,9.0,46,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,198707.17
6120,37,0.24199675,46.11321,0.4839935,6.0,7.0,9.0,52,0.1278116,28,7287,5,320.0,1,3,0,1,0,1,0,1,192999.16
6121,34,0.1504917,75.414795,0.45147508,10.0,16.0,17.0,18,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,118364.914
6122,22,0.49182874,61.19009,0.9836575,1.0,7.0,17.0,45,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,173324.67
6123,6,0.019584093,62.00024,0.039168186,1.0,12.0,17.0,8,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,185230.38
6124,27,0.49305698,72.01472,0.98611397,1.0,3.0,10.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,221732.05
6125,105,0.39798108,25.494402,0.39798108,5.0,3.0,5.0,52,0.040242765,25,3478,11,2729.0,3,1,0,1,0,1,0,1,146005.78
6126,202,0.17603017,94.13749,0.52809054,9.0,4.0,7.0,39,0.0,30,7538,87,4702.0,5,5,0,1,0,1,0,1,286215.88
6127,21,0.17199636,71.28508,0.51598907,7.0,16.0,16.0,43,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,294702.62
6128,58,0.7666665,34.285683,0.7666665,8.0,12.0,18.0,3,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,112780.47
6129,31,0.23981059,63.575287,0.47962117,9.0,7.0,8.0,63,0.0,23,3684,2,1106.1093,0,4,0,1,0,1,0,1,359923.84
6130,101,0.26694363,46.606297,0.53388727,5.0,4.0,5.0,62,0.22582495,41,6558,7,1548.0,3,2,1,0,0,1,0,1,195841.34
6131,5,0.9184711,51.944588,0.9184711,1.0,6.0,99.0,45,0.15081754,16,3433,4,2643.0,4,5,0,1,0,1,0,1,296127.12
6132,58,0.35564572,41.382782,0.35564572,7.0,9.0,17.0,21,0.050755568,24,5469,1,145.0,0,1,0,1,0,1,0,1,181273.84
6133,9,0.27898952,42.671158,0.55797905,6.0,9.0,16.0,53,0.31019914,11,2748,1,1106.1093,0,0,0,1,0,1,0,1,152757.84
6134,5,0.9714449,45.166756,0.9714449,1.0,5.0,5.0,45,0.15081754,16,3433,4,2643.0,4,5,0,1,0,1,0,1,265601.34
6135,9,0.23862912,49.04267,0.47725824,7.0,7.0,12.0,12,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,201543.14
6136,30,0.49213874,63.603027,0.9842775,1.0,7.0,17.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,199699.61
6137,0,0.20436156,65.756256,0.6130847,6.0,2.0,9.0,53,0.31980935,25,4756,16,2857.0,5,8,0,1,0,1,0,1,293122.53
6138,7,0.20570086,53.70583,0.41140172,8.0,11.0,12.0,39,0.035145268,42,9292,3,2620.0,0,3,0,1,0,1,0,1,228060.12
6139,85,0.7178904,53.110233,0.7178904,10.0,8.0,14.0,45,0.03717782,52,11217,1,2300.0,1,7,0,1,0,1,0,1,273562.94
6140,6,0.4903999,52.08285,0.9807998,1.0,5.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,151185.94
6141,119,0.251677,49.828484,0.503354,5.0,4.0,5.0,59,0.000995363,42,7651,1,1106.1093,1,5,0,1,0,1,0,1,183788.39
6142,44,0.17277102,56.958164,0.51831305,6.0,6.0,9.0,52,0.036122292,24,4378,0,1036.0,1,1,0,1,0,1,0,1,198994.22
6143,93,0.17208017,53.834232,0.51624054,6.0,7.0,9.0,46,0.52186704,25,6149,0,1106.1093,0,0,0,1,0,1,0,1,184756.19
